timestamp,max_vms,max_rss,max_uss
2018-08-10T09:13:52.189978,50.54M,11.92M,6.2M
2018-08-10T09:13:53.198717,50.54M,11.92M,6.2M
2018-08-10T09:13:54.210711,279.6M,239.49M,233.6M
2018-08-10T09:13:55.225251,282.35M,243.61M,237.59M
2018-08-10T09:13:56.235382,283.3M,244.39M,238.59M
2018-08-10T09:13:57.248493,475.91M,436.89M,430.93M
2018-08-10T09:13:58.251333,475.91M,436.89M,430.93M
2018-08-10T09:13:59.265956,475.91M,436.89M,430.93M
